"","Title","Studio","calWeeklyGross","totTheatreCount","totGross","totBudget","WeeksOn"
"1259","Runoff","Mont.",30600,12,30700,NA,"6"
"1260","Ryuichi Sakamoto: Coda","MUBI",87400,14,87400,NA,"5"
"1261","Sacred","Argo.",17800,7,17800,NA,"9"
"1262","Sagrada: The Mystery of Creation","FRun",29500,24,63300,NA,"33"
"1263","Saigon Bodyguards","CJ",6000,4,11600,NA,"6"
"1264","Sailor Moon R: The Movie","Elev.",474100,320,474000,NA,"4"
"1265","Saint Laurent","SPC",433800,216,482600,NA,"9"
"1266","Salut D'Amour","CJ",20700,2,20700,NA,"2"
"1267","Salvation Army","Strand",4400,2,4500,NA,"2"
"1268","Samba","BG",102600,24,102600,NA,"2"
"1269","Same Kind of Different as Me","PFR",20000,43,6500700,NA,"15"
"1270","Samson","PFR",4776300,3014,4762200,NA,"8"
"1271","San Andreas","WB (NL)",171244600,19275,171244700,1.1e+07,"9"
"1272","Sanju","FIP",7803700,1111,7803700,NA,"6"
"1273","Santoalla","Osci.",2800,3,2800,NA,"2"
"1274","Sarkar 3","Eros",258500,214,258500,NA,"2"
"1275","Satanic","Magn.",300,3,300,NA,"1"
"1276","Saturday's Warrior","Purd.",720000,223,737700,NA,"9"
"1277","Saving Banksy","PDF",47300,24,47300,NA,"8"
"1278","Saving Brinton","BOP",22100,19,46300,NA,"9"
"1279","SBK The-Movie","HanM",5300,6,5300,NA,"1"
"1280","Score: A Film Music Documentary","Grav.",65400,14,72800,NA,"7"
"1281","Scotty and the Secret History of Hollywood","Greenwich",120900,6,120900,NA,"2"
"1282","Scum (2017 re-release)","KL",6700,4,6700,NA,"4"
"1283","Search Party","FCW",4900,10,4900,NA,"1"
"1284","Seasons","MBox",38700,40,157400,NA,"9"
"1285","Seed: The Untold Story","CEye",14600,3,175000,NA,"31"
"1286","Seeds of Time","KL",5100,4,5200,NA,"3"
"1287","Self/Less","Focus",13670500,5542,13670500,2600000,"4"
"1288","Selma","Par.",57798400,11867,59183300,2e+06,"9"
"1289","Sembene!","KL",17300,10,29800,NA,"8"
"1290","Seondal: The Man Who Sells the River","CJ",105900,16,105900,NA,"3"
"1291","Seoul Searching","Wonder",12200,1,12200,NA,"1"
"1292","Serena","Magn.",189900,106,189900,NA,"7"
"1293","Serial Killer 1","KL",3500,1,11000,NA,"6"
"1294","Set Fire to the Stars","Strand",NA,9,4800,NA,"5"
"1295","Seven Beauties (2017 re-release)","KL",13000,10,12900,NA,"9"
"1296","Seven Years of Night","CJ",24000,6,24000,NA,"2"
"1297","Seventh Son","Uni.",19662400,7426,19662500,9500000,"6"
"1298","Seymour: An Introduction","IFC",675600,269,668300,NA,"9"
"1299","Sgt. Stubby: An American Hero","FunAcad",3095600,3526,3095600,NA,"7"
"1300","Shadowman","FM",2300,6,13700,NA,"9"
"1301","Shamitabh","Eros",370500,274,370600,NA,"2"
"1302","Shaun the Sheep Movie","LGF",1765600,2202,1765600,NA,"-"
"1303","She's Beautiful When She's Angry","ICir",402300,195,445700,NA,"9"
"1304","She's Lost Control","MR",5800,6,5700,NA,"9"
"1305","Shed Skin Papa","CL",12600,8,12600,NA,"1"
"1306","Sherlock Gnomes","Par.",43111300,16784,42735800,5900000,"9"
"1307","Shock & Awe","VE",72500,100,72500,NA,"1"
"1308","SHOT! The Psycho-Spiritual Mantra of Rock","Magn.",15700,6,15700,NA,"3"
"1309","Show Dogs","Global Road",17596100,11039,17596100,NA,"9"
"1310","Sicario","LGF",128500,112,50660100,3e+06,"17"
"1311","Sicario: Day of the Soldado","Sony",49011200,10354,49011200,3500000,"6"
"1312","Signature Move","Newcity",1500,1,31500,NA,"15"
"1313","Silence (2016)","Par.",7044400,2973,7445500,NA,"9"
"1314","Simple Creature","Indic.",10500,6,10500,NA,"1"
"1315","Sing","Uni.",80313900,20246,282912400,7500000,"9"
"1316","Sing Street","Wein.",3441400,1925,3526200,NA,"9"
"1317","Sisters","Uni.",40970900,10967,94044700,3e+06,"9"
"1318","Six Dance Lessons in Six Weeks","Da.",84000,36,116300,NA,"8"
"1319","Skin Trade","Magn.",1400,2,1300,NA,"3"
"1320","Skyscraper","Uni.",64742600,11900,64742600,12500000,"4"
"1321","Slack Bay","KL",95800,56,100800,NA,"9"
"1322","Sleepless","ORF",21794700,6053,21794700,NA,"8"
"1323","Sleight","BH Tilt",4128700,1682,4128800,25000,"6"
"1324","Slow West","A24",244300,147,250200,NA,"4"
"1325","Smurfs: The Lost Village","Sony",46630500,18088,46734400,6e+06,"9"
"1326","Snatched","Fox",47492100,12162,47597900,4200000,"9"
"1327","Snow Girl and the Dark Crystal","WGUSA",187400,46,179800,NA,"7"
"1328","So Young 2: Never Gone","CL",105000,26,105000,NA,"2"
"1329","Social Animals","VE",4900,75,4900,NA,"1"
"1330","Sold","Mats.",61000,43,61100,NA,"9"
"1331","Sollers Point","Osci.",32300,16,32200,NA,"6"
"1332","Solo: A Star Wars Story","BV",210654800,21937,210654800,NA,"9"
"1333","Some Like It Hot (Qing Shung)","CL",104900,17,104900,NA,"3"
"1334","Somewhere Only We Know","CL",550600,97,550700,NA,"4"
"1335","Son of Saul","SPC",1783400,879,1894800,NA,"9"
"1336","Song of Granite","Osci.",3300,7,16400,NA,"6"
"1337","Song of the Sea","GK",909500,434,923300,NA,"9"
"1338","Song One","TFA",36800,34,36800,NA,"2"
"1339","Song to Song","BG",463100,255,459500,NA,"9"
"1340","Songs My Brothers Taught Me","KL",37600,25,36900,NA,"9"
"1341","Soorma","Sony",385500,118,385500,NA,"3"
"1342","Sophie and the Rising Sun","Mont.",36300,36,35900,NA,"9"
"1343","Sorry to Bother You","Annapurna",15200100,3077,15200000,NA,"5"
"1344","Soul on a String","FM",3800,9,3800,NA,"7"
"1345","Southbound","Orch.",10200,4,10200,NA,"1"
"1346","Southpaw","Wein.",40408100,5544,40408000,3e+06,"2"
"1347","Souvenir","Strand",11500,12,11300,NA,"9"
"1348","Space Station 3-D (IMAX)","Imax",NA,139,101540200,NA,"842"
"1349","Spare Parts","LGF",4131500,1501,4131400,NA,"7"
"1350","Spark: A Space Tail","ORF",203500,450,203500,NA,"2"
"1351","Spectre","Sony",3211000,2111,216159100,24500000,"9"
"1352","Speed Sisters","FRun",3600,3,3600,NA,"3"
"1353","Spettacolo","Ghop",3500,3,32900,NA,"17"
"1354","Spider-Man: Homecoming","Sony",311789300,19567,311789300,17500000,"5"
"1355","Spiral","Cohen",7900,3,7900,NA,"2"
"1356","Spirits' Homecoming","PM&E",133500,28,131400,NA,"4"
"1357","Split","Uni.",145005600,20502,144005300,9e+05,"9"
"1358","Spotlight","ORF",20658800,9127,47992900,NA,"9"
"1359","Spring (2015)","Drft.",55700,47,53800,NA,"9"
"1360","Spy","Fox",122608400,19875,122608300,6500000,"9"
"1361","St. Vincent","Wein.",1019100,1024,50388700,NA,"21"
"1362","Stalker (2017 re-release)","Jan.",262100,39,262400,NA,"9"
"1363","Standing Tall (La tete haute)","Cohen",27700,10,27800,NA,"3"
"1364","Star Crossed","Indic.",5300,3,5300,NA,"2"
"1365","Star Trek Beyond","Par.",128212900,7856,128212900,18500000,"2"
"1366","Star Wars: The Force Awakens","BV",307544600,29742,1009345800,24500000,"9"
"1367","Star Wars: The Last Jedi","BV",72070500,15489,627476700,NA,"9"
"1368","Starless Dreams","CGld",2000,3,2000,NA,"2"
"1369","Stations of the Cross","FM",1700,2,1700,NA,"2"
"1370","Status Update","VE",4700,75,4700,NA,"1"
"1371","Staying Vertical","Strand",12800,13,12600,NA,"9"
"1372","Stefan Zweig: Farewell to Europe","FRun",81200,15,81200,NA,"7"
"1373","Step (2017)","FoxS",208000,29,208000,NA,"1"
"1374","Step (Gathr Release)","Gathr",800,1,8800,NA,"33"
"1375","Still Alice","SPC",21159700,6161,20022500,5e+05,"9"
"1376","Still Life (2015)","Trib.",10900,8,10800,NA,"4"
"1377","Storks","WB",117200,152,76214600,7e+06,"16"
"1378","Straight into a Storm","Abr.",2700,1,2700,NA,"1"
"1379","Strange Magic","BV",14185000,8126,14102600,NA,"9"
"1380","Strangers on the Earth","FRun",7600,3,7500,NA,"3"
"1381","Strangers: Prey at Night","Aviron",24688900,7487,24145000,NA,"9"
"1382","Stray Dogs","CGld",900,1,11900,NA,"9"
"1383","Streit's: Matzo and the American Dream","Men.",15700,3,15700,NA,"1"
"1384","Submission","Great Point",40400,44,40500,NA,"3"
"1385","Suffragette","Focus",48800,42,5080600,NA,"12"
"1386","Suicide: The Ripple Effect","Gathr",220200,195,268500,NA,"9"
"1387","Sully","WB",56500,101,131153800,6e+06,"20"
"1388","Sultan","Yash",6099900,833,6099900,1343000,"2"
"1389","Summer 1993","Osci.",178200,84,178200,NA,"9"
"1390","Summer in the Forest","Abr.",45400,22,45000,NA,"8"
"1391","Summer of '67","MS",8300,3,8400,NA,"5"
"1392","Summertime (2016)","Strand",31900,10,31900,NA,"2"
"1393","Sunset Song","Magn.",167600,104,171200,NA,"9"
"1394","Sunshine Superman","Magn.",98200,99,99000,NA,"9"
"1395","Suntan","Strand",7000,6,6900,NA,"6"
"1396","Super Troopers 2","Fox",30258400,8702,30258300,1350000,"9"
"1397","Superfly","Col.",20304100,8680,20304200,1600000,"8"
"1398","Sweet 20","CJ",74900,16,76200,NA,"7"
"1399","Sweet Bean","KL",83300,46,85200,NA,"9"
"1400","Sweet Country (2018)","Gold.",97000,52,97000,NA,"9"
"1401","Swept Away (2017 re-release)","KL",8100,10,8200,NA,"9"
"1402","Swim Team","Argo.",17400,5,17400,NA,"3"
"1403","Swiss Army Man","A24",4485100,1581,4489300,NA,"6"
"1404","Sword Art Online: The Movie - Ordinal Scale","Elev.",1597100,1223,1594300,NA,"5"
"1405","Sworn Virgin","Strand",4900,11,4900,NA,"6"
"1406","Synchronicity","Magn.",4900,7,4900,NA,"2"
"1407","T-Rex: Back to the Cretaceous (IMAX)","Imax",2400,1,60911100,NA,"668"
"1408","T2: Trainspotting","TriS",2497800,1018,2487900,1800000,"9"
"1409","Tab Hunter Confidential","TFC",8000,8,91200,NA,"12"
"1410","Table 19","FoxS",3790500,1812,3775200,NA,"5"
"1411","Tag","WB (NL)",53387200,14170,53387100,2800000,"8"
"1412","Taipei Story (2017 re-release)","Jan.",13500,1,13500,NA,"1"
"1413","Take Me to the River (2016)","FM",29500,27,29800,NA,"9"
"1414","Taken 3","Fox",101872400,16697,101457500,4800000,"9"
"1415","Tale of Tales","IFC",108500,66,108500,NA,"8"
"1416","Talent Has Hunger","FRun",6900,2,6900,NA,"2"
"1417","Tampopo (2016 re-release)","Jan.",42900,9,235000,NA,"17"
"1418","Tangerine","Magn.",516000,90,516000,NA,"4"
"1419","Tangerines","Gold.",156900,56,128000,NA,"9"
"1420","Tanna","Lightyear",1600,2,47400,NA,"16"
"1421","Tanu Weds Manu Returns","Eros",3346700,952,3420700,NA,"7"
"1422","Tap World","Vita.",15700,4,15600,NA,"2"
"1423","TCM: West Side Story","Fathom",403300,616,403300,NA,"1"
"1424","Te3n","Rel.",352000,96,352000,NA,"1"
"1425","Ted 2","Uni.",90726900,11844,90726800,6800000,"6"
"1426","Teen Titans Go! To The Movies","WB",23497700,6376,23497700,1e+06,"2"
"1427","Teenage Mutant Ninja Turtles: Out of the Shadows","Par.",86620400,14656,88782100,13500000,"9"
"1428","Tehran Taboo","KL",NA,41,73900,NA,"9"
"1429","Term Life","FCW",22600,50,22600,NA,"1"
"1430","Terminator: Genisys","Par.",99083700,16551,99083700,15500000,"5"
"1431","Testament of Youth","SPC",1874900,561,1874900,NA,"9"
"1432","Tevar","Eros",245000,127,245000,NA,"1"
"1433","That Summer","IFC",9400,1,9400,NA,"1"
"1434","The 100-Year Old Man Who Climbed Out the Window and Disappeared","MBox",947600,443,1010400,NA,"9"
"1435","The 15:17 to Paris","WB",36683200,11549,36554600,3e+06,"9"
"1436","The 33","WB",192800,227,13211100,NA,"9"
"1437","The 5th Wave","Sony",37713300,12484,37076600,3800000,"9"
"1438","The Accidental Detective 2: In Action","CJ",174900,24,175000,NA,"5"
"1439","The Accountant","WB",201800,181,90456000,4400000,"13"
"1440","The Age of Adaline","LGF",45980000,14935,47900400,NA,"9"
"1441","The Angry Birds Movie","Sony",113803000,17910,116695600,7300000,"9"
"1442","The Apu Trilogy","Jan.",427500,54,432100,NA,"9"
"1443","The Ardennes","FM",NA,17,5900,NA,"8"
"1444","The Ark of Mr. Chow","CL",60800,19,60800,NA,"3"
"1445","The Atomic Cafe (2018 re-release)","KL",8500,2,8600,NA,"1"
"1446","The B-Side: Elsa Dorfman's Portrait Photography","Neon",130100,97,130000,NA,"6"
"1447","The Babadook","IFC",320800,245,1085400,NA,"9"
"1448","The Bad Batch","Neon",187400,109,187700,NA,"5"
"1449","The Bad Kids","FR",3400,7,6500,NA,"5"
"1450","The Battle of Algiers (2016)","Rialto",500,1,58800,NA,"14"
"1451","The Beguiled (2017)","Focus",10978500,2909,10979400,NA,"7"
"1452","The Belko Experiment","BH Tilt",10639400,3700,10530300,5e+05,"9"
"1453","The Best of Me","Rela.",60100,73,30557000,2600000,"13"
"1454","The BFG","BV",57185200,9824,57185100,1.4e+07,"5"
"1455","The Big Short","Par.",49983700,11230,75821300,2800000,"9"
"1456","The Big Sick","LGF",36273100,8190,36274300,NA,"7"
"1457","The Black Dove","Indic.",400,1,23300,NA,"22"
"1458","The Blackcoat's Daughter","A24",21200,31,21200,NA,"2"
"1459","The Book of Henry","Focus",4654100,1968,4662400,NA,"8"
"1460","The Book of Life (2014)","Fox",868900,604,57254300,5e+06,"19"
"1461","The Boss","Uni.",67202300,17930,68937700,2900000,"9"
"1462","The Boss Baby","Fox",181109800,31018,181511800,NA,"9"
"1463","The Boxtrolls","Focus",345300,468,58037200,6e+06,"19"
"1464","The Boy (2016)","STX",38700000,11420,38700100,1e+06,"9"
"1465","The Boy and the Beast","FUN",530200,190,530100,NA,"4"
"1466","The Boy Downstairs","FR",13800,2,13800,NA,"2"
"1467","The Boy Next Door","Uni.",40440200,9349,40440200,4e+05,"7"
"1468","The Brainwashing of My Dad","JSenko",7600,2,7600,NA,"1"
"1469","The Brand New Testament","MBox",47900,50,134100,NA,"9"
"1470","The Breadwinner","GK",87200,83,316100,NA,"9"
"1471","The Breadwinner (Gathr Release)","Gathr",800,1,800,NA,"1"
"1472","The Bronze","SPC",665300,1507,663800,NA,"5"
"1473","The Brothers Grimsby","Sony",7426300,4780,7342400,NA,"5"
"1474","The Bye Bye Man","STX",23485200,6034,23485200,740000,"5"
"1475","The Cakemaker","Strand",598100,137,598100,NA,"6"
"1476","The Captain","MBox",23500,3,23400,NA,"2"
"1477","The Captive","A24",1700,3,1227500,NA,"18"
"1478","The Case for Christ","PFR",15207700,6063,15207700,NA,"9"
"1479","The Catcher Was a Spy","IFC",692100,267,692100,NA,"7"
"1480","The Chambermaid","FM",400,1,400,NA,"1"
"1481","The Channel","Indic.",5400,1,5400,NA,"1"
"1482","The China Hustle","Magn.",48000,28,48100,NA,"3"
"1483","The Choice","LGF",20237200,8817,20237200,NA,"8"
"1484","The Chronicles of Evil","CJ",114400,26,118000,NA,"4"
"1485","The Circle (2017)","STX",21230700,9403,21230700,1800000,"6"
"1486","The Citizen (2018)","Artma",3500,1,3500,NA,"1"
"1487","The Club","MBox",57100,40,57000,NA,"5"
"1488","The Cokeville Miracle","Excel",1298000,341,1298000,NA,"9"
"1489","The Comedian","SPC",1725100,1538,1739700,NA,"8"
"1490","The Commune","Magn.",40100,40,40100,NA,"6"
"1491","The Commuter","LGF",36780400,10148,36780300,NA,"9"
"1492","The Congressman","Shad.",75900,40,75900,NA,"6"
"1493","The Conjuring 2","WB (NL)",108835100,13837,111345000,4e+06,"8"
"1494","The Connection","Drft.",212600,113,214600,NA,"9"
"1495","The Country Doctor","Distrib.",8900,8,8800,NA,"7"
"1496","The Crime of Monsieur Lange (2017 re-release)","Rialto",7400,4,36000,NA,"9"
"1497","The Cured","IFC",20500,36,20500,NA,"3"
"1498","The D Train","IFC",721100,1176,721000,NA,"2"
"1499","The Danish Girl","Focus",7139000,2811,12007800,NA,"9"
"1500","The Dark Below","PDF",5500,5,6800,NA,"6"
"1501","The Dark Crystal (special re-release)","Fathom",789900,618,789900,NA,"1"
"1502","The Dark Horse","BG",71700,35,71700,NA,"7"
"1503","The Dark Tower","Sony",27437100,3451,27437100,6e+06,"1"
"1504","The Darkest Minds","Fox",8741800,3127,8741800,3400000,"1"
"1505","The Darkness","BH Tilt",11418700,5018,11418700,NA,"7"
"1506","The Daughter","KL",5500,7,27700,NA,"9"
"1507","The Day After","CGld",24000,14,23900,NA,"8"
"1508","The Dead Lands","Magn.",5700,6,5600,NA,"3"
"1509","The Death of Louis XIV","CGld",39600,17,44800,NA,"8"
"1510","The Death of Stalin","IFC",8006200,2382,7947500,NA,"9"
"1511","The Decent One","KL",1200,2,24300,NA,"11"
"1512","The Desert Bride","Strand",NA,22,27400,NA,"7"
"1513","The Devil's Violinist","Free",12900,10,12900,NA,"1"
"1514","The Devil and Father Amorth","Orch.",20300,23,20200,NA,"5"
"1515","The Devotion of Suspect X","CL",697900,110,697900,NA,"3"
"1516","The Dinner","Orch.",1370700,1060,1370600,NA,"6"
"1517","The Disaster Artist","A24",2464100,1219,21374200,NA,"9"
"1518","The Divergent Series: Allegiant","LG/S",71218400,16464,70277900,NA,"9"
"1519","The Divergent Series: Insurgent","LG/S",144401600,22623,146273900,1.1e+07,"9"
"1520","The Divine Order","Zeit.",23400,28,75400,NA,"24"
"1521","The Doctor from India","Zeit.",53100,33,53100,NA,"9"
"1522","The Dog Wedding","25th Frame",31700,7,31300,NA,"8"
"1523","The DUFF","LGF",38771400,13074,37472100,850000,"9"
"1524","The Duke of Burgundy","IFC",64300,43,64300,NA,"7"
"1525","The Dying of the Light","FRun",6100,12,6100,NA,"9"
"1526","The Eagle Huntress","SPC",862600,583,3283600,NA,"28"
"1527","The Emoji Movie","Sony",59156700,8150,59156700,5e+06,"2"
"1528","The End of the Tour","A24",197000,4,197000,NA,"1"
"1529","The Endless","WGUSA",268900,92,268800,NA,"9"
"1530","The Equalizer","Sony",185500,148,115851700,5500000,"15"
"1531","The Equalizer 2","Sony",83159200,9501,83159100,6200000,"3"
"1532","The Escape","IFC",12000,30,11900,NA,"2"
"1533","The Exception","A24",724000,250,724700,NA,"9"
"1534","The Eyes","PDF",5600,6,5500,NA,"3"
"1535","The Fallen Idol (2016 re-issue)","Rialto",57400,17,58700,NA,"9"
"1536","The Family Fang","SM",279200,156,279200,NA,"9"
"1537","The Farewell Party","Gold.",193600,67,194200,NA,"9"
"1538","The Fate of the Furious","Uni.",234090800,24790,234613400,2.5e+07,"9"
"1539","The Female Brain","IFC",19400,28,19500,NA,"2"
"1540","The Fencer","CFI",11300,5,97100,NA,"26"
"1541","The Fiance","Indic.",9900,8,25200,NA,"9"
"1542","The Film Critic","MBox",8000,5,8300,NA,"3"
"1543","The Final Year","Magn.",194200,112,194200,NA,"6"
"1544","The Finest Hours","BV",29785200,10273,29710000,NA,"9"
"1545","The First Monday in May","Magn.",560100,175,560100,NA,"9"
"1546","The First Purge","Uni.",67383900,13539,67383900,1300000,"5"
"1547","The Fits","Osci.",161500,68,164200,NA,"9"
"1548","The Florida Project","A24",561400,292,5975300,NA,"24"
"1549","The Forbidden Room","KL",2400,3,37200,NA,"17"
"1550","The Forecaster","FOR",10900,3,11000,NA,"3"
"1551","The Forest","Focus",28733100,8042,28733000,1e+06,"9"
"1552","The Founder","Wein.",13407100,4403,13347800,NA,"9"
"1553","The Freedom to Marry","Argo.",17400,13,17200,NA,"7"
"1554","The Fuzz","Indic.",6100,5,6000,NA,"3"
"1555","The Gallows","WB (NL)",25126300,7005,25126300,10000,"4"
"1556","The Gambler","Par.",14169700,5282,38451100,2500000,"8"
"1557","The Gardener","Grav.",30900,3,52700,NA,"9"
"1558","The Ghoul","Arrow",400,1,400,NA,"1"
"1559","The Girl Without Hands","GK",9100,6,9100,NA,"3"
"1560","The Good Dinosaur","BV",13364600,6246,132935900,NA,"9"
"1561","The Good Lie","WB",17000,16,3107700,NA,"14"
"1562","The Gospel According to Andr<e9>","Magn.",394100,161,394200,NA,"9"
"1563","The Grace of Jake","Indic.",22400,16,23900,NA,"9"
"1564","The Grand Budapest Hotel","FoxS",256200,426,67699900,2500000,"51"
"1565","The Greasy Strangler","FR",1700,1,47500,NA,"9"
"1566","The Great Silence (2018 re-release)","FM",49500,31,50200,NA,"8"
"1567","The Great Wall","Uni.",47749800,11695,47250400,1.5e+07,"9"
"1568","The Greatest Showman","Fox",112501100,25914,173427400,8400000,"9"
"1569","The Guardians","MBox",172500,87,172300,NA,"9"
"1570","The Gunman","ORF",11921600,7192,11482300,4e+06,"6"
"1571","The Handmaiden","Magn.",117400,73,2104400,NA,"18"
"1572","The Happys","Indic.",20900,14,20900,NA,"6"
"1573","The Hateful Eight","Wein.",44055600,10986,58351500,4400000,"9"
"1574","The Heart of Nuba","Abr.",34600,16,37300,NA,"9"
"1575","The Hero","Orch.",4091800,1621,4093400,NA,"9"
"1576","The Himalayas","CJ",634200,109,748800,NA,"7"
"1577","The Hobbit: The Battle of the Five Armies","WB (NL)",64213100,13873,291196000,NA,"9"
"1578","The Homeless Billionaire","Hann.",41900,1,41900,NA,"1"
"1579","The Homesman","Saban",241500,173,2774100,NA,"9"
"1580","The House","WB (NL)",26148400,8703,26148300,4e+06,"6"
"1581","The House of Tomorrow","Shout!",35400,22,35400,NA,"5"
"1582","The Human Centipede 3 (Final Sequence)","IFC",15600,25,15800,NA,"2"
"1583","The Hunger Games: Mockingjay - Part 1","LGF",23929900,8359,384883000,12500000,"9"
"1584","The Hunger Games: Mockingjay - Part 2","LGF",13132300,4946,304380000,1.6e+07,"9"
"1585","The Hunting Ground","RTWC",441600,163,450900,NA,"9"
"1586","The Huntsman: Winter's War","Uni.",51388800,15361,52711800,11500000,"9"
"1587","The Hurricane Heist","ENTMP",6187800,4878,6127000,3500000,"9"
"1588","The Imitation Game","Wein.",78063200,16899,103083000,NA,"9"
"1589","The Immortalists","Gathr",3700,3,10700,NA,"9"
"1590","The Infiltrator","BG",16079300,5389,16079300,NA,"3"
"1591","The Innocents","MBox",855500,222,855600,NA,"5"
"1592","The Insult","Cohen",1012500,324,989600,NA,"9"
"1593","The Intern","WB",205000,151,81857600,3500000,"15"
"1594","The Interview (2014)","Sony",2502700,1236,6926700,NA,"4"
"1595","The Invitation","Drft.",246000,116,246100,NA,"9"
"1596","The Jazz Funeral","Indic.",7500,3,7400,NA,"2"
"1597","The Journey","IFC",161300,100,161400,NA,"7"
"1598","The Judge","WB",114900,121,53792700,5e+06,"14"
"1599","The Judge (2018)","IWF",22100,13,22000,NA,"7"
"1600","The Jungle Book (2016)","BV",384945100,32336,394795500,17500000,"9"
"1601","The Kind Words","Strand",122800,34,123200,NA,"6"
"1602","The King's Case Note","CJ",94200,24,94200,NA,"7"
"1603","The King (2018)","Osci.",240700,144,240600,NA,"7"
"1604","The King and the Mockingbird","Rialto",600,1,29600,NA,"8"
"1605","The Lady in the Car with Glasses and a Gun","Magn.",400,3,2300,NA,"5"
"1606","The Lady in the Van","SPC",10762700,3317,10641000,NA,"9"
"1607","The Land","IFC",21400,2,21400,NA,"1"
"1608","The Last - Naruto the Movie","Elev.",598700,86,598700,NA,"5"
"1609","The Last 5 Years","RTWC",166000,64,166000,NA,"3"
"1610","The Last Dalai Lama?","Mats.",56800,17,56800,NA,"5"
"1611","The Last King","Magn.",9500,4,9500,NA,"2"
"1612","The Last Man on the Moon","Grav.",56700,47,55700,NA,"6"
"1613","The Last Movie Star","A24",14300,10,14200,NA,"3"
"1614","The Last Shaman","Abr.",18400,9,18500,NA,"4"
"1615","The Last Suit","OutF",60500,12,59700,NA,"2"
"1616","The Last Word","BST",1863600,1062,1847200,NA,"9"
"1617","The Lazarus Effect","Rela.",29369400,10356,28991600,330000,"9"
"1618","The Legend of Tarzan","WB",134257200,15050,134257100,1.8e+07,"5"
"1619","The LEGO Batman Movie","WB",184249900,26629,182034200,8e+06,"9"
"1620","The Leisure Seeker","SPC",3194200,1529,3188600,NA,"8"
"1621","The Lesson","FM",10000,6,9700,NA,"8"
"1622","The Letters","Free",21600,18,1779900,NA,"8"
"1623","The Levelling","Mont.",NA,11,3000,NA,"6"
"1624","The Little Death","Magn.",19900,10,19900,NA,"6"
"1625","The Little Hours","G&S",1434400,414,1434400,NA,"6"
"1626","The Little Prince","EOne",1441900,906,1420700,NA,"9"
"1627","The Living","Mont.",NA,13,6200,NA,"8"
"1628","The Lobster (Canada Release)","Mon",399800,105,398300,NA,"9"
"1629","The Lobster (US Release)","A24",9171300,2265,9370200,NA,"9"
"1630","The Lodgers","EpicPics",7300,19,7400,NA,"2"
"1631","The Loft","ORF",6852800,4028,6852800,NA,"4"
"1632","The Longest Ride","Fox",40340600,15167,42075800,3400000,"9"
"1633","The Look of Silence","Drft.",68200,13,68200,NA,"3"
"1634","The Lost City of Z","BST",8887100,3507,8906800,NA,"9"
"1635","The Love Witch","Osci.",56500,40,238500,NA,"9"
"1636","The Lovers","A24",2271700,1116,2276600,NA,"9"
"1637","The Loving Story (2016 re-release)","Icar.",700,2,3200,NA,"11"
"1638","The Lucky Man","Indic.",28000,15,25300,NA,"-49"
"1639","The Lure","Jan.",106300,38,105300,NA,"9"
"1640","The Mafia Only Kills in Summer","Distrib.",39000,22,38800,NA,"9"
"1641","The Man Who Invented Christmas","BST",45400,99,5744700,NA,"9"
"1642","The Man Who Knew Infinity","IFC",4113500,1406,4212100,NA,"9"
"1643","The Marseille Trilogy","Jan.",18500,2,26000,NA,"4"
"1644","The Martian","Fox",3336500,1784,246804200,10800000,"24"
"1645","The Masked Saint","Free",197400,508,197400,NA,"2"
"1646","The Mayor","WGUSA",100200,39,100200,NA,"4"
"1647","The Maze Runner","Fox",324900,339,116934300,3400000,"20"
"1648","The Measure of a Man","KL",119100,41,122000,NA,"9"
"1649","The Meddler","SPC",4184300,1671,4637600,NA,"9"
"1650","The Mermaid (Mei ren yu)","Sony",3492400,355,3483600,NA,"7"
"1651","The Messenger (2015)","KL",3200,3,72000,NA,"12"
"1652","The Midwife","MBox",296000,75,295900,NA,"3"
"1653","The Mind of Mark DeFriest","CDF",11500,8,11400,NA,"2"
"1654","The Miracle Season","Mirr/LD",10110600,5809,10110600,NA,"9"
"1655","The Misandrists","Cartilage",25900,20,25800,NA,"8"
"1656","The Miseducation of Cameron Post","FR",73500,2,73500,NA,"1"
"1657","The Monkey King 2 in 3D","CL",767200,107,765800,NA,"9"
"1658","The Monkey King 3","WGUSA",189300,51,189300,NA,"3"
"1659","The Most Unknown","Abr.",11900,4,12000,NA,"4"
"1660","The Mummy (2017)","Uni.",82893100,14464,83059400,12500000,"9"
"1661","The Music of Strangers","Orch.",1115600,408,1122200,NA,"8"
"1662","The Neon Demon","BG",1425800,1007,1452200,NA,"6"
"1663","The New Rijksmuseum","FRun",29800,20,29900,NA,"7"
"1664","The New Year's Eve of Old Lee","CL",27400,9,27400,NA,"2"
"1665","The Nice Guys","WB",38533300,10318,39500200,5e+06,"9"
"1666","The Night Before","Sony",175600,196,46509200,2500000,"8"
"1667","The Nightmare","Grav.",31500,31,31600,NA,"3"
"1668","The Ones Below","Magn.",13300,7,13300,NA,"3"
"1669","The Ornithologist","Strand",47300,27,47300,NA,"7"
"1670","The Oscar Nominated Short Films 2017","Shrts.",2973200,827,2973300,NA,"7"
"1671","The Oscar Nominated Short Films 2018","Shrts.",3550800,1038,3550900,NA,"6"
"1672","The Other Man: F.W. de Klerk and the End of Apartheid in South Africa","FRun",2000,1,2000,NA,"1"
"1673","The Other Side","FM",6700,6,7000,NA,"7"
